,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban,total_income,loan_status
382,8.741456115998364,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.741456115998364,Y
383,8.715552125907816,0.0,5.389071729816501,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.715552125907816,N
384,7.720461694599722,7.617759576608505,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.363342466597977,Y
385,7.673223121121708,8.08271113423758,5.187385805840755,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.591743922680534,N
386,8.005033344637111,0.0,4.110873864173311,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.005033344637111,Y
387,7.8636512654486515,0.0,5.081404364984463,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8636512654486515,N
388,6.933423025730715,7.928045600874777,4.727387818712341,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.242493153187626,Y
389,8.085486772102845,7.257002707092073,4.934473933130692,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.447628728030327,Y
390,8.670772279344538,0.0,4.934473933130692,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.670772279344538,Y
391,7.908754738783246,0.0,4.394449154672439,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.908754738783246,N
392,7.507141079727608,7.450079569807499,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.17188200612782,Y
393,8.888894669371593,7.419380582918692,4.709530201312334,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.095826985187422,N
394,9.60784051043005,0.0,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.60784051043005,Y
395,7.888709524182015,8.366602832783736,4.804021044733257,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.848939995030118,Y
396,8.435332164935916,0.0,4.406719247264253,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.435332164935916,N
397,8.688790784847216,0.0,4.897839799950911,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.688790784847216,Y
398,7.979681302387741,2.8402474197790157,4.477336814478207,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.9851847886683345,Y
399,7.907651594711089,0.0,4.110873864173311,5.198497031265826,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.907651594711089,Y
400,9.06242024189956,0.0,5.017279836814924,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.06242024189956,Y
401,8.77971129020447,0.0,4.663439094112067,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.77971129020447,N
402,7.793999089503996,7.75833346749091,4.969813299576001,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.469262657658687,Y
403,8.229777750081887,0.0,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.229777750081887,Y
404,7.563719668414366,7.524021415206125,3.9318256327243257,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.236950048061455,Y
405,9.251194365984448,0.0,5.236441962829949,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.251194365984448,N
406,8.873888135154973,0.0,4.934473933130692,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.873888135154973,Y
407,8.205491613120236,8.530109416682784,5.236441962829949,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.073947747070628,Y
408,8.974871170971337,7.51425465281641,5.198497031265826,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.1834829178063,Y
409,8.457018468380168,7.597897950521784,5.003946305945459,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.81001204797317,Y
410,8.900276348631271,9.0280988119824,5.170483995038151,5.707110264748875,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.659311868393488,Y
411,8.151044945685024,7.099201743553092,4.875197323201151,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.450412157725886,Y
412,8.445267451844648,0.0,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.445267451844648,Y
413,8.17188200612782,7.227662498728654,4.02535169073515,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.500250470685925,N
414,8.114025442356757,7.444833273892193,5.017279836814924,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.527341522468053,N
415,7.926602599181384,7.341483852363161,5.25227342804663,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.369157112588834,N
416,7.745002803515839,7.135687347028144,4.836281906951478,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.178919332848396,N
417,7.580189417944541,7.284134806195205,4.110873864173311,5.707110264748875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.13593277200489,Y
418,8.28121766128665,7.458186157340487,5.010635294096256,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.645058562414134,N
419,7.81762544305337,7.810758116529357,4.51085950651685,5.198497031265826,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.507142855562735,Y
420,8.865876285425417,0.0,4.442651256490317,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.865876285425417,Y
421,8.258422462458876,0.0,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.258422462458876,Y
422,8.366835309827675,0.0,4.77912349311153,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.366835309827675,Y
423,8.21851757748959,7.851661177889265,5.159055299214529,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.744806737401898,N
424,8.379079889286603,0.0,4.919980925828125,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.379079889286603,Y
425,9.028218795184896,0.0,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.028218795184896,N
426,7.642044402873258,8.314832179284556,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.726967774991493,Y
427,8.954286157204713,0.0,4.859812404361672,5.198497031265826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.954286157204713,Y
428,8.011686729127847,7.691200097522863,5.0369526024136295,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.557182839632397,Y
429,8.554874258383926,0.0,4.890349128221754,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.554874258383926,Y
430,8.334951631422454,0.0,4.59511985013459,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.334951631422454,N
431,8.699681400989514,0.0,4.948759890378168,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.699681400989514,Y
432,7.988882253309227,7.417580402414544,4.262679877041316,5.198497031265826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.436416881388949,N
433,9.722744748855389,0.0,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.722744748855389,Y
434,5.351858133476067,7.978653729082731,4.59511985013459,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.048149101665201,Y
435,8.374246182096304,7.804659297056102,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.82246957226897,N
436,8.146419323098003,7.640123172695364,5.093750200806762,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.61794309451638,Y
437,7.883823214892152,7.313886831633462,4.736198448394496,5.198497031265826,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.331827004436057,N
438,8.453614209773367,0.0,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.453614209773367,Y
439,7.824445930877619,0.0,4.543294782270004,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.824445930877619,Y
440,8.618485442898109,8.444407421690585,5.093750200806762,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.228278517107196,Y
441,9.71269017726113,6.922643891475888,5.017279836814924,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.772239265926174,Y
442,8.81001204797317,7.467942332285852,5.442417710521793,5.707110264748875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.042040056544485,Y
443,7.96346006663897,7.535296702444088,4.890349128221754,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.465057436995709,N
444,9.721245992542343,7.719129840906732,4.465908118654584,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.847869128773116,Y
445,8.37816098272068,0.0,5.043425116919247,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.37816098272068,Y
446,8.037866234709618,0.0,4.736198448394496,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.037866234709618,Y
447,7.642044402873258,8.055475141757274,4.859812404361672,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.562931083090092,Y
448,9.290444616217844,0.0,5.459585514144159,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.290444616217844,Y
449,9.0280988119824,0.0,5.5093883366279774,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0280988119824,Y
450,7.580189417944541,7.798523053625206,4.882801922586371,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.388222810119277,Y
451,8.17413934342947,0.0,4.394449154672439,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.17413934342947,N
452,8.430327258394575,7.642044402873258,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.80492526261806,Y
453,7.798112628829788,0.0,4.330733340286331,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.798112628829788,N
454,7.90100705199242,7.932362154339751,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.609772372709331,Y
455,8.58185670474196,7.0317412587631285,5.231108616854587,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.774158291205957,Y
456,8.213923595622743,0.0,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.213923595622743,Y
457,9.756378687497916,0.0,5.420534999272286,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.756378687497916,Y
458,8.188133414510478,7.67693714581808,4.787491742782046,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.657824321155983,N
459,8.109826276018477,6.81783057145415,4.663439094112067,4.442651256490317,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.352318548226004,Y
460,7.8636512654486515,7.438971592395862,4.68213122712422,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.366602832783736,Y
461,8.439447842791385,7.957877358489813,4.718498871295094,2.5649493574615367,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.920389060080359,Y
462,7.971085753505607,0.0,4.564348191467836,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.971085753505607,Y
463,8.745761999375512,8.393216011596527,5.3471075307174685,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.277999020449997,N
464,6.470799503782602,8.211754397375197,4.736198448394496,6.175867270105761,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.37309184744198,Y
465,8.058327306580958,0.0,4.61512051684126,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.058327306580958,Y
466,8.490027523343468,8.63497622707262,5.342334251964811,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.258177701390345,Y
467,8.30671904320269,8.57602797713713,4.934473933130692,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.143452426434552,N
468,8.246695943718557,7.302496423727326,4.8283137373023015,5.707110264748875,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.575084669832014,Y
469,8.163656176168432,8.393216011596527,5.497168225293202,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.978029932837156,Y
470,8.18423477409482,0.0,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.18423477409482,N
471,7.8160138391590275,8.01102337918644,5.241747015059643,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.61122983334262,Y
472,9.492733482494351,0.0,3.713572066704308,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.492733482494351,Y
473,8.188411308079031,7.160845906664299,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.494129251817686,N
474,8.710454688248527,7.60339933974067,5.525452939131784,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.995908761263994,Y
475,8.096817470572319,7.618742377670413,5.003946305945459,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.579040594742317,Y
476,7.664346632098617,8.80492526261806,4.262679877041316,5.198497031265826,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.082166033252674,N
477,8.668368019213355,8.207129168071326,5.7430031878094825,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.157150543462064,N
478,8.151044945685024,8.14002395246292,5.017279836814924,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.838551790227402,Y
479,7.616775808698373,7.398174092970465,4.736198448394496,6.175867270105761,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.20631072579402,Y
480,8.031060180240619,7.496097345175956,4.820281565605037,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.491875383431948,N
481,8.451907724717607,7.557994958530806,5.225746673713202,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.794673401383422,N
482,8.131824785007195,0.0,4.564348191467836,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.131824785007195,N
483,7.693025748417888,7.463363045520021,3.828641396489095,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.277666160851503,Y
484,7.824445930877619,0.0,4.02535169073515,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.824445930877619,Y
485,8.644354337032917,7.261927092702751,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.868131713503033,Y
486,9.770013301136158,0.0,5.993961427306569,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.770013301136158,Y
487,8.236420527265391,0.0,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.236420527265391,Y
488,8.572817095164234,7.266128779556451,5.087596335232384,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.812248018197431,Y
489,7.893572073504902,7.172424577124845,4.553876891600541,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.289539484624141,Y
490,8.822322177471738,0.0,4.875197323201151,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.822322177471738,Y
491,6.933423025730715,8.612685172875459,5.37989735354046,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.783549477153265,Y
492,8.362175469149628,0.0,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.362175469149628,Y
493,8.185628891147607,0.0,4.709530201312334,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.185628891147607,N
494,9.328212292571072,0.0,5.2832037287379885,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.328212292571072,N
495,9.80730699406216,0.0,4.836281906951478,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.80730699406216,Y
496,7.844240718141811,7.622174594817622,4.844187086458591,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.432288684325794,Y
497,8.721602344674197,8.27052509505507,5.783825182329737,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.21433239324572,Y
498,8.193676665955241,0.0,4.68213122712422,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.193676665955241,Y
499,7.978653729082731,6.285998094508865,4.204692619390966,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.147288258706624,N
500,8.766861821669803,0.0,5.062595033026967,5.198497031265826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.766861821669803,Y
501,8.435766192720509,7.953669778649798,4.948759890378168,5.198497031265826,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.916506080039204,Y
502,7.668093709082406,0.0,4.605170185988092,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.668093709082406,N
503,8.203304026795282,0.0,4.564348191467836,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.203304026795282,Y
504,7.714231144849085,7.83399634170946,4.859812404361672,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.46884293047519,Y
505,8.012349639327795,6.498282149476434,4.634728988229636,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.210939733379021,Y
506,7.926241523170962,7.576097340623111,5.049856007249537,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.459352191726387,Y
507,8.119398589612294,0.0,4.394449154672439,3.610917912644224,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.119398589612294,N
508,7.834788107388194,7.486613313139955,4.983606621708336,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.368693183097793,Y
509,8.517393171418904,0.0,4.6443908991413725,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.517393171418904,N
